date,cost
2018-01-01,2.29
2018-01-02,14.5
2018-01-03,15.02
2018-01-04,7.96
2018-01-05,38.67
2018-01-06,4.17
2018-01-07,72.52
2018-01-08,2.36
2018-01-09,14.5
2018-01-10,15.09
2018-01-11,7.03
2018-01-12,37.12
2018-01-13,4.24
2018-01-14,70.52
2018-01-15,2.43
2018-01-16,13.5
2018-01-17,15.16
2018-01-18,7.17
2018-01-19,37.97
2018-01-20,4.31
2018-01-21,72.52
2018-01-22,2.5
2018-01-23,15.5
2018-01-24,15.23
2018-01-25,7.37
2018-01-26,41.15
2018-01-27,4.38
2018-01-28,69.52
2018-01-29,2.57
2018-01-30,16.5
2018-01-31,15.3
2018-02-01,7.41
2018-02-02,39.95
2018-02-03,4.45
2018-02-04,71.52
2018-02-05,2.64
2018-02-06,15.5
2018-02-07,15.37
2018-02-08,7.68
2018-02-09,39.33
2018-02-10,4.52
2018-02-11,68.52
2018-02-12,2.71
2018-02-13,14.5
2018-02-14,15.44
2018-02-15,7.46
2018-02-16,38.7
2018-02-17,4.59
2018-02-18,71.52
2018-02-19,2.78
2018-02-20,14.5
2018-02-21,15.51
2018-02-22,8.0
2018-02-23,38.07
2018-02-24,4.66
2018-02-25,68.52
2018-02-26,2.85
2018-02-27,14.5
2018-02-28,15.58
2018-03-01,7.64
2018-03-02,37.22
2018-03-03,4.73
2018-03-04,71.52
2018-03-05,2.92
2018-03-06,14.5
2018-03-07,15.65
2018-03-08,7.83
2018-03-09,39.38
2018-03-10,4.8
2018-03-11,70.52
2018-03-12,2.99
2018-03-13,15.5
2018-03-14,15.72
2018-03-15,7.89
2018-03-16,39.45
2018-03-17,4.87
2018-03-18,70.52
2018-03-19,3.06
2018-03-20,15.5
2018-03-21,15.79
2018-03-22,7.37
2018-03-23,39.99
2018-03-24,4.94
2018-03-25,71.52
2018-03-26,3.13
2018-03-27,16.5
2018-03-28,15.86
2018-03-29,7.01
2018-03-30,38.75
2018-03-31,5.01
2018-04-01,68.52
2018-04-02,3.2
2018-04-03,13.5
2018-04-04,15.93
2018-04-05,7.38
2018-04-06,36.53
2018-04-07,5.08
2018-04-08,69.52
2018-04-09,3.27
2018-04-10,14.5
2018-04-11,16.0
2018-04-12,7.18
2018-04-13,41.11
2018-04-14,5.15
2018-04-15,70.52
2018-04-16,3.34
2018-04-17,15.5
2018-04-18,16.07
2018-04-19,7.23
2018-04-20,38.76
2018-04-21,5.22
2018-04-22,69.52
2018-04-23,3.41
2018-04-24,16.5
2018-04-25,16.14
2018-04-26,7.72
2018-04-27,38.59
2018-04-28,5.29
2018-04-29,70.52
2018-04-30,3.48
2018-05-01,15.5
2018-05-02,16.21
2018-05-03,7.67
2018-05-04,37.11
2018-05-05,5.36
2018-05-06,71.52
2018-05-07,3.55
2018-05-08,15.5
2018-05-09,16.28
2018-05-10,7.26
2018-05-11,41.05
2018-05-12,5.43
2018-05-13,71.52
2018-05-14,3.62
2018-05-15,15.5
2018-05-16,16.35
2018-05-17,7.76
2018-05-18,41.02
2018-05-19,5.5
2018-05-20,68.52
2018-05-21,3.69
2018-05-22,13.5
2018-05-23,16.42
2018-05-24,7.23
